work_id,district_lgd,constituency_code,work_title,work_description,category,sanctioned_amount,released_amount,expenditure,sanction_date,completion_date,status,physical_progress_pct,has_uc,agency_name,latitude,longitude,is_scsp,is_tsp,first_installment,second_installment
ESK-1119,DIST_104,204,"Work 120: HEALTH Project at Location 119","Synthetic work description for demo data import",HEALTH,4130558,1053235,0,2026-09-13,,ON_HOLD,87,false,"Irrigation & Flood Control Dept",28.614982,77.202219,false,false,2065279,0
ESK-1120,DIST_101,201,"Work 121: WATER Project at Location 120","Synthetic work description for demo data import",WATER,2659510,1998675,0,2026-07-26,,APPROVED,58,false,"Public Works Department (PWD)",28.616150,77.176488,true,true,1329755,0
ESK-1121,DIST_102,202,"Work 122: WATER Project at Location 121","Synthetic work description for demo data import",WATER,2116410,1232585,0,2026-08-31,,CANCELLED,42,false,"Rural Development Agency (DRDA)",28.576949,77.254769,false,false,1058205,0
ESK-1122,DIST_103,203,"Work 123: ROADS Project at Location 122","Synthetic work description for demo data import",ROADS,3664510,1211715,0,2026-09-05,,ON_HOLD,96,false,"Municipal Corporation",28.599443,77.233253,false,false,1832255,0
ESK-1123,DIST_104,204,"Work 124: OTHER Project at Location 123","Synthetic work description for demo data import",OTHER,221030,216239,205705,2026-07-16,,IN_PROGRESS,22,false,"Irrigation & Flood Control Dept",28.622827,77.200859,false,false,110515,110515
ESK-1124,DIST_101,201,"Work 125: SANITATION Project at Location 124","Synthetic work description for demo data import",SANITATION,1278947,0,0,2026-07-19,,PROPOSED,87,false,"Public Works Department (PWD)",28.609092,77.202883,false,false,0,0
ESK-1125,DIST_102,202,"Work 126: SANITATION Project at Location 125","Synthetic work description for demo data import",SANITATION,3736355,601591,0,2026-08-04,,APPROVED,37,false,"Rural Development Agency (DRDA)",28.600028,77.160428,false,false,1868177,0
ESK-1126,DIST_103,203,"Work 127: SANITATION Project at Location 126","Synthetic work description for demo data import",SANITATION,4594594,3647437,3117796,2026-08-13,,IN_PROGRESS,94,false,"Municipal Corporation",28.607114,77.225145,true,false,2297297,2297297
ESK-1127,DIST_104,204,"Work 128: HEALTH Project at Location 127","Synthetic work description for demo data import",HEALTH,3627590,712645,0,2026-08-26,,ON_HOLD,78,false,"Irrigation & Flood Control Dept",28.654530,77.195750,false,false,1813795,0
ESK-1128,DIST_101,201,"Work 129: WATER Project at Location 128","Synthetic work description for demo data import",WATER,4603922,4603922,4603922,2026-08-29,2026-08-29,COMPLETED,100,true,"Public Works Department (PWD)",28.571902,77.243339,false,false,2301961,2301961
ESK-1129,DIST_102,202,"Work 130: WATER Project at Location 129","Synthetic work description for demo data import",WATER,187474,187474,187474,2026-07-29,2026-07-29,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.647220,77.222873,false,false,93737,93737
ESK-1130,DIST_103,203,"Work 131: ROADS Project at Location 130","Synthetic work description for demo data import",ROADS,379089,0,0,2026-07-15,,PROPOSED,94,false,"Municipal Corporation",28.618026,77.192805,false,false,0,0
ESK-1131,DIST_104,204,"Work 132: EDUCATION Project at Location 131","Synthetic work description for demo data import",EDUCATION,2655804,2002283,1289353,2026-07-23,,IN_PROGRESS,90,false,"Irrigation & Flood Control Dept",28.565906,77.210484,false,false,1327902,1327902
ESK-1132,DIST_101,201,"Work 133: EDUCATION Project at Location 132","Synthetic work description for demo data import",EDUCATION,908157,0,0,2026-08-08,,PROPOSED,77,false,"Public Works Department (PWD)",28.617451,77.224887,true,true,0,0
ESK-1133,DIST_102,202,"Work 134: HEALTH Project at Location 133","Synthetic work description for demo data import",HEALTH,2887137,2887137,2887137,2026-09-15,2026-09-15,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.657772,77.256589,false,false,1443568,1443568
ESK-1134,DIST_103,203,"Work 135: EDUCATION Project at Location 134","Synthetic work description for demo data import",EDUCATION,1598586,92770,0,2026-09-02,,CANCELLED,47,false,"Municipal Corporation",28.599097,77.171078,false,false,799293,0
ESK-1135,DIST_104,204,"Work 136: EDUCATION Project at Location 135","Synthetic work description for demo data import",EDUCATION,3043589,2929773,1503388,2026-07-28,,IN_PROGRESS,14,false,"Irrigation & Flood Control Dept",28.643590,77.216150,false,false,1521794,1521794
ESK-1136,DIST_101,201,"Work 137: OTHER Project at Location 136","Synthetic work description for demo data import",OTHER,751067,24225,0,2026-07-14,,CANCELLED,58,false,"Public Works Department (PWD)",28.623176,77.193007,false,false,375533,0
ESK-1137,DIST_102,202,"Work 138: WATER Project at Location 137","Synthetic work description for demo data import",WATER,353003,9477,0,2026-09-25,,ON_HOLD,22,false,"Rural Development Agency (DRDA)",28.599468,77.226965,false,false,176501,0
ESK-1138,DIST_103,203,"Work 139: EDUCATION Project at Location 138","Synthetic work description for demo data import",EDUCATION,428040,0,0,2026-08-04,,PROPOSED,93,false,"Municipal Corporation",28.579688,77.224400,true,false,0,0
ESK-1139,DIST_104,204,"Work 140: HEALTH Project at Location 139","Synthetic work description for demo data import",HEALTH,969010,524174,0,2026-07-24,,APPROVED,4,false,"Irrigation & Flood Control Dept",28.607368,77.190329,false,false,484505,0
ESK-1140,DIST_101,201,"Work 141: ROADS Project at Location 140","Synthetic work description for demo data import",ROADS,1933531,0,0,2026-07-10,,PROPOSED,17,false,"Public Works Department (PWD)",28.659005,77.188930,false,false,0,0
ESK-1141,DIST_102,202,"Work 142: SANITATION Project at Location 141","Synthetic work description for demo data import",SANITATION,3865693,3865693,3865693,2026-09-22,2026-09-22,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.635282,77.176012,false,false,1932846,1932846
ESK-1142,DIST_103,203,"Work 143: ROADS Project at Location 142","Synthetic work description for demo data import",ROADS,3599210,3213720,3036344,2026-08-14,,IN_PROGRESS,82,false,"Municipal Corporation",28.617360,77.197671,false,false,1799605,0
ESK-1143,DIST_104,204,"Work 144: ROADS Project at Location 143","Synthetic work description for demo data import",ROADS,1004124,0,0,2026-07-26,,PROPOSED,42,false,"Irrigation & Flood Control Dept",28.606740,77.253064,false,false,0,0
ESK-1144,DIST_101,201,"Work 145: SANITATION Project at Location 144","Synthetic work description for demo data import",SANITATION,570579,570579,570579,2026-08-27,2026-08-27,COMPLETED,100,true,"Public Works Department (PWD)",28.615430,77.216434,true,true,285289,285289
ESK-1145,DIST_102,202,"Work 146: HEALTH Project at Location 145","Synthetic work description for demo data import",HEALTH,3771080,457354,0,2026-09-06,,ON_HOLD,54,false,"Rural Development Agency (DRDA)",28.586729,77.179864,false,false,1885540,0
ESK-1146,DIST_103,203,"Work 147: EDUCATION Project at Location 146","Synthetic work description for demo data import",EDUCATION,405057,405057,405057,2026-08-03,2026-08-03,COMPLETED,100,true,"Municipal Corporation",28.565399,77.171316,false,false,202528,202528
ESK-1147,DIST_104,204,"Work 148: SANITATION Project at Location 147","Synthetic work description for demo data import",SANITATION,3880612,71236,0,2026-09-07,,ON_HOLD,15,false,"Irrigation & Flood Control Dept",28.660033,77.194447,false,false,1940306,0
ESK-1148,DIST_101,201,"Work 149: EDUCATION Project at Location 148","Synthetic work description for demo data import",EDUCATION,2961064,2961064,2961064,2026-07-14,2026-07-14,COMPLETED,100,true,"Public Works Department (PWD)",28.608254,77.227356,false,false,1480532,1480532
ESK-1149,DIST_102,202,"Work 150: WATER Project at Location 149","Synthetic work description for demo data import",WATER,3382838,3145745,0,2026-08-04,,APPROVED,95,false,"Rural Development Agency (DRDA)",28.589793,77.246999,false,false,1691419,0
ESK-1150,DIST_103,203,"Work 151: SANITATION Project at Location 150","Synthetic work description for demo data import",SANITATION,654748,54639,0,2026-09-02,,ON_HOLD,23,false,"Municipal Corporation",28.585937,77.255328,true,false,327374,0
ESK-1151,DIST_104,204,"Work 152: OTHER Project at Location 151","Synthetic work description for demo data import",OTHER,1221636,1221636,1221636,2026-09-26,2026-09-26,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.581891,77.225828,false,false,610818,610818
ESK-1152,DIST_101,201,"Work 153: EDUCATION Project at Location 152","Synthetic work description for demo data import",EDUCATION,3657718,3657718,3657718,2026-09-26,2026-09-26,COMPLETED,100,true,"Public Works Department (PWD)",28.642358,77.254114,false,false,1828859,1828859
ESK-1153,DIST_102,202,"Work 154: EDUCATION Project at Location 153","Synthetic work description for demo data import",EDUCATION,3255594,1152665,0,2026-09-04,,ON_HOLD,4,false,"Rural Development Agency (DRDA)",28.601938,77.187003,false,false,1627797,0
ESK-1154,DIST_103,203,"Work 155: WATER Project at Location 154","Synthetic work description for demo data import",WATER,1196997,1196997,1196997,2026-07-29,2026-07-29,COMPLETED,100,true,"Municipal Corporation",28.662479,77.165981,false,false,598498,598498
ESK-1155,DIST_104,204,"Work 156: WATER Project at Location 155","Synthetic work description for demo data import",WATER,1699482,1345756,0,2026-10-09,,APPROVED,63,false,"Irrigation & Flood Control Dept",28.649097,77.192002,false,false,849741,0
ESK-1156,DIST_101,201,"Work 157: HEALTH Project at Location 156","Synthetic work description for demo data import",HEALTH,4477247,1357694,1257117,2026-08-21,,IN_PROGRESS,58,false,"Public Works Department (PWD)",28.616271,77.225120,true,true,2238623,0
ESK-1157,DIST_102,202,"Work 158: HEALTH Project at Location 157","Synthetic work description for demo data import",HEALTH,3492969,1105835,1066553,2026-08-29,,IN_PROGRESS,70,false,"Rural Development Agency (DRDA)",28.583793,77.249888,false,false,1746484,1746484
ESK-1158,DIST_103,203,"Work 159: WATER Project at Location 158","Synthetic work description for demo data import",WATER,2085426,1946518,0,2026-07-08,,ON_HOLD,31,false,"Municipal Corporation",28.594818,77.197538,false,false,1042713,0
ESK-1159,DIST_104,204,"Work 160: ROADS Project at Location 159","Synthetic work description for demo data import",ROADS,909513,676685,0,2026-09-01,,CANCELLED,14,false,"Irrigation & Flood Control Dept",28.662831,77.241533,false,false,454756,0
ESK-1160,DIST_101,201,"Work 161: HEALTH Project at Location 160","Synthetic work description for demo data import",HEALTH,4578331,2134619,0,2026-09-13,,CANCELLED,4,false,"Public Works Department (PWD)",28.593983,77.167897,false,false,2289165,0
ESK-1161,DIST_102,202,"Work 162: ROADS Project at Location 161","Synthetic work description for demo data import",ROADS,2483859,1873954,0,2026-09-08,,APPROVED,48,false,"Rural Development Agency (DRDA)",28.599309,77.232087,false,false,1241929,0
ESK-1162,DIST_103,203,"Work 163: EDUCATION Project at Location 162","Synthetic work description for demo data import",EDUCATION,4155598,1206573,257722,2026-09-08,,IN_PROGRESS,8,false,"Municipal Corporation",28.635967,77.159253,true,false,2077799,2077799
ESK-1163,DIST_104,204,"Work 164: SANITATION Project at Location 163","Synthetic work description for demo data import",SANITATION,2113612,842151,0,2026-09-02,,ON_HOLD,34,false,"Irrigation & Flood Control Dept",28.605536,77.236883,false,false,1056806,0
ESK-1164,DIST_101,201,"Work 165: SANITATION Project at Location 164","Synthetic work description for demo data import",SANITATION,2693608,2309061,682980,2026-08-23,,IN_PROGRESS,65,false,"Public Works Department (PWD)",28.586323,77.177237,false,false,1346804,1346804
ESK-1165,DIST_102,202,"Work 166: ROADS Project at Location 165","Synthetic work description for demo data import",ROADS,3543652,32748,0,2026-08-17,,CANCELLED,68,false,"Rural Development Agency (DRDA)",28.641501,77.252824,false,false,1771826,0
ESK-1166,DIST_103,203,"Work 167: EDUCATION Project at Location 166","Synthetic work description for demo data import",EDUCATION,3131802,3131802,3131802,2026-09-02,2026-09-02,COMPLETED,100,true,"Municipal Corporation",28.662375,77.226355,false,false,1565901,1565901
ESK-1167,DIST_104,204,"Work 168: SANITATION Project at Location 167","Synthetic work description for demo data import",SANITATION,4214715,3273963,0,2026-07-13,,APPROVED,57,false,"Irrigation & Flood Control Dept",28.637144,77.160076,false,false,2107357,0
ESK-1168,DIST_101,201,"Work 169: OTHER Project at Location 168","Synthetic work description for demo data import",OTHER,4860989,4860989,4860989,2026-09-26,2026-09-26,COMPLETED,100,true,"Public Works Department (PWD)",28.632121,77.161330,true,true,2430494,2430494
ESK-1169,DIST_102,202,"Work 170: SANITATION Project at Location 169","Synthetic work description for demo data import",SANITATION,3588691,780313,0,2026-08-03,,APPROVED,29,false,"Rural Development Agency (DRDA)",28.637626,77.255203,false,false,1794345,0
ESK-1170,DIST_103,203,"Work 171: EDUCATION Project at Location 170","Synthetic work description for demo data import",EDUCATION,3382478,2143522,0,2026-09-13,,APPROVED,12,false,"Municipal Corporation",28.629778,77.171789,false,false,1691239,0
ESK-1171,DIST_104,204,"Work 172: HEALTH Project at Location 171","Synthetic work description for demo data import",HEALTH,4455807,0,0,2026-07-23,,PROPOSED,85,false,"Irrigation & Flood Control Dept",28.592179,77.233938,false,false,0,0
ESK-1172,DIST_101,201,"Work 173: OTHER Project at Location 172","Synthetic work description for demo data import",OTHER,4605972,4559228,3649199,2026-08-24,,IN_PROGRESS,25,false,"Public Works Department (PWD)",28.634203,77.223066,false,false,2302986,0
ESK-1173,DIST_102,202,"Work 174: OTHER Project at Location 173","Synthetic work description for demo data import",OTHER,4316609,2213285,859093,2026-08-26,,IN_PROGRESS,78,false,"Rural Development Agency (DRDA)",28.613927,77.218663,false,false,2158304,0
ESK-1174,DIST_103,203,"Work 175: HEALTH Project at Location 174","Synthetic work description for demo data import",HEALTH,3689948,774461,0,2026-08-04,,CANCELLED,4,false,"Municipal Corporation",28.614899,77.231757,true,false,1844974,0
ESK-1175,DIST_104,204,"Work 176: EDUCATION Project at Location 175","Synthetic work description for demo data import",EDUCATION,4221247,4221247,4221247,2026-07-20,2026-07-20,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.638036,77.200868,false,false,2110623,2110623
ESK-1176,DIST_101,201,"Work 177: ROADS Project at Location 176","Synthetic work description for demo data import",ROADS,1846037,811533,0,2026-08-03,,ON_HOLD,77,false,"Public Works Department (PWD)",28.651401,77.196695,false,false,923018,0
ESK-1177,DIST_102,202,"Work 178: WATER Project at Location 177","Synthetic work description for demo data import",WATER,567960,567960,567960,2026-08-28,2026-08-28,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.637130,77.209144,false,false,283980,283980
ESK-1178,DIST_103,203,"Work 179: HEALTH Project at Location 178","Synthetic work description for demo data import",HEALTH,2183757,1946676,684599,2026-07-26,,IN_PROGRESS,96,false,"Municipal Corporation",28.566549,77.187055,false,false,1091878,1091878
ESK-1179,DIST_104,204,"Work 180: EDUCATION Project at Location 179","Synthetic work description for demo data import",EDUCATION,4263117,1363634,0,2026-09-10,,APPROVED,90,false,"Irrigation & Flood Control Dept",28.653825,77.228138,false,false,2131558,0
ESK-1180,DIST_101,201,"Work 181: OTHER Project at Location 180","Synthetic work description for demo data import",OTHER,4529903,1124952,0,2026-08-22,,APPROVED,97,false,"Public Works Department (PWD)",28.564147,77.165410,true,true,2264951,0
ESK-1181,DIST_102,202,"Work 182: EDUCATION Project at Location 181","Synthetic work description for demo data import",EDUCATION,2560344,638506,0,2026-08-21,,ON_HOLD,29,false,"Rural Development Agency (DRDA)",28.617380,77.170116,false,false,1280172,0
ESK-1182,DIST_103,203,"Work 183: WATER Project at Location 182","Synthetic work description for demo data import",WATER,1718854,1718854,1718854,2026-08-01,2026-08-01,COMPLETED,100,true,"Municipal Corporation",28.605350,77.218477,false,false,859427,859427
ESK-1183,DIST_104,204,"Work 184: SANITATION Project at Location 183","Synthetic work description for demo data import",SANITATION,2772452,1911994,22061,2026-08-19,,IN_PROGRESS,70,false,"Irrigation & Flood Control Dept",28.658332,77.174489,false,false,1386226,1386226
ESK-1184,DIST_101,201,"Work 185: EDUCATION Project at Location 184","Synthetic work description for demo data import",EDUCATION,1616040,872584,0,2026-08-14,,APPROVED,99,false,"Public Works Department (PWD)",28.586938,77.233566,false,false,808020,0
ESK-1185,DIST_102,202,"Work 186: ROADS Project at Location 185","Synthetic work description for demo data import",ROADS,2448719,554827,134460,2026-09-29,,IN_PROGRESS,39,false,"Rural Development Agency (DRDA)",28.663862,77.239367,false,false,1224359,0
ESK-1186,DIST_103,203,"Work 187: WATER Project at Location 186","Synthetic work description for demo data import",WATER,345431,259345,0,2026-09-20,,ON_HOLD,46,false,"Municipal Corporation",28.600402,77.218517,true,false,172715,0
ESK-1187,DIST_104,204,"Work 188: WATER Project at Location 187","Synthetic work description for demo data import",WATER,2683428,1967043,1596728,2026-07-31,,IN_PROGRESS,17,false,"Irrigation & Flood Control Dept",28.586978,77.254865,false,false,1341714,1341714
ESK-1188,DIST_101,201,"Work 189: EDUCATION Project at Location 188","Synthetic work description for demo data import",EDUCATION,2357466,1896505,0,2026-07-23,,APPROVED,26,false,"Public Works Department (PWD)",28.590316,77.203778,false,false,1178733,0
ESK-1189,DIST_102,202,"Work 190: HEALTH Project at Location 189","Synthetic work description for demo data import",HEALTH,4708987,4306165,0,2026-08-09,,ON_HOLD,66,false,"Rural Development Agency (DRDA)",28.572510,77.197437,false,false,2354493,0
ESK-1190,DIST_103,203,"Work 191: EDUCATION Project at Location 190","Synthetic work description for demo data import",EDUCATION,893204,893204,893204,2026-07-19,2026-07-19,COMPLETED,100,true,"Municipal Corporation",28.636600,77.236036,false,false,446602,446602
ESK-1191,DIST_104,204,"Work 192: SANITATION Project at Location 191","Synthetic work description for demo data import",SANITATION,1184500,1184500,1184500,2026-10-02,2026-10-02,COMPLETED,100,true,"Irrigation & Flood Control Dept",28.580968,77.201381,false,false,592250,592250
ESK-1192,DIST_101,201,"Work 193: SANITATION Project at Location 192","Synthetic work description for demo data import",SANITATION,4503019,1235839,0,2026-09-17,,ON_HOLD,27,false,"Public Works Department (PWD)",28.606273,77.192928,true,true,2251509,0
ESK-1193,DIST_102,202,"Work 194: HEALTH Project at Location 193","Synthetic work description for demo data import",HEALTH,1123004,809527,0,2026-08-13,,CANCELLED,64,false,"Rural Development Agency (DRDA)",28.649396,77.228173,false,false,561502,0
ESK-1194,DIST_103,203,"Work 195: ROADS Project at Location 194","Synthetic work description for demo data import",ROADS,4142472,2045133,0,2026-09-22,,APPROVED,44,false,"Municipal Corporation",28.616355,77.208947,false,false,2071236,0
ESK-1195,DIST_104,204,"Work 196: HEALTH Project at Location 195","Synthetic work description for demo data import",HEALTH,156327,53574,0,2026-07-22,,CANCELLED,98,false,"Irrigation & Flood Control Dept",28.588557,77.209795,false,false,78163,0
ESK-1196,DIST_101,201,"Work 197: HEALTH Project at Location 196","Synthetic work description for demo data import",HEALTH,680430,316325,0,2026-08-17,,ON_HOLD,67,false,"Public Works Department (PWD)",28.565853,77.195780,false,false,340215,0
ESK-1197,DIST_102,202,"Work 198: ROADS Project at Location 197","Synthetic work description for demo data import",ROADS,1489166,1489166,1489166,2026-10-04,2026-10-04,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.663382,77.168528,false,false,744583,744583
ESK-1198,DIST_103,203,"Work 199: WATER Project at Location 198","Synthetic work description for demo data import",WATER,2308748,1124350,0,2026-07-07,,ON_HOLD,87,false,"Municipal Corporation",28.565766,77.163119,true,false,1154374,0
ESK-1199,DIST_104,204,"Work 200: SANITATION Project at Location 199","Synthetic work description for demo data import",SANITATION,2919287,757363,0,2026-09-07,,CANCELLED,94,false,"Irrigation & Flood Control Dept",28.661111,77.225500,false,false,1459643,0
